Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162728;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162732;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162733;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162738;SS;3;O;11.6;2438;1;585.394;20699.34;50465;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5542834.88195;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162750;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162751;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162768;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162769;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162784;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162785;SS;3;O;11.6;2438;1;586.0668;20723.13;50523;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5549205.32529;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162800;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162801;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162803;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162810;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162815;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162818;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162821;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162827;SS;3;O;11.6;2438;1;588.2244;20799.43;50709;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5569634.67807;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162831;SS;3;O;11.6;2438;1;579.7332;20499.18;49977;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5489235.28971;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162850;SS;3;O;11.6;2438;1;610.276;21579.16;52610;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5778431.4503;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162851;SS;3;O;11.6;2438;1;557.3916;19709.19;48051;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5277692.63673;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162862;SS;3;O;11.6;2438;1;535.05;18919.2;46125;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5066149.98375;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162869;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162873;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162877;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162885;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162890;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162901;SS;3;O;11.6;2438;1;601.3672;21264.15;51842;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5694077.99366;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162902;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162905;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162908;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162909;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162923;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162954;SS;3;O;11.6;2438;1;594.5812;21024.2;51257;09/16/2022;MARIA VARGAS;PAOLA PARDO;CPP;21;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5629824.38411;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162955;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162956;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162959;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162963;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162967;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162969;SS;3;O;11.6;2438;1;592.9108;20965.14;51113;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5614008.11099;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162973;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162975;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162985;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162986;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4162995;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163002;SS;3;O;11.6;2438;1;592.7484;20959.39;51099;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5612470.41777;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163009;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163011;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163020;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163032;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4163033;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/17/2022;MARIA VARGAS;PAOLA PARDO;CPP;20;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165138;SS;3;O;11.6;2438;1;588.2244;20799.43;50709;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5569634.67807;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165142;SS;3;O;11.6;2438;1;591.0548;20899.51;50953;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5596434.47419;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165153;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165154;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165155;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165161;SS;3;O;11.6;2438;1;614.5216;21729.29;52976;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5818631.14448;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165220;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165223;SS;3;O;11.6;2438;1;554.2828;19599.26;47783;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5248256.79509;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165230;SS;3;O;11.6;2438;1;588.2244;20799.43;50709;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5569634.67807;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165233;SS;3;O;11.6;2438;1;591.0548;20899.51;50953;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5596434.47419;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165236;SS;3;O;11.6;2438;1;591.0548;20899.51;50953;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5596434.47419;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165242;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165258;SS;3;O;11.6;2438;1;582.5636;20599.26;50221;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5516035.08583;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165261;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165262;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165267;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165268;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165275;SS;3;O;11.6;2438;1;593.8736;20999.18;51196;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5623124.43508;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165278;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
CALI PLANTA;ALSILOG;;KC COLPAPEL;860015753-3;Colombia;00152CO302438CPP;00152;SS 11.6 GSM BLANCO   2438 MM;4165287;SS;3;O;11.6;2438;1;589.6396;20849.47;50831;09/21/2022;MARIA VARGAS;PAOLA PARDO;CPP;16;B 15-30;0152-N;SP WIPES;SWI GENERAL PURPOSE WIPES;SWIGP OTHER;5583034.57613;
